id_staz,dset,lon,lat,quota,nome
H04001,fidupo,07.49444,44.55750,440,Costigliole Saluzzo
H04002,fidupo,07.36500,44.96806,332,Cumiana
H04004,fidupo,08.08806,44.46611,905,Mombarcaro
H04005,fidupo,08.45389,45.88528,1491,Mottarone
H04006,fidupo,07.05306,44.78056,2294,Colle Barant
H04007,fidupo,08.04444,44.17750,957,Colle del San Bernardo
H04008,fidupo,07.42389,45.43806,1120,Bertodasco
H04009,fidupo,08.76778,44.56278,780,Capanne Marcarolo
H04010,fidupo,08.10167,45.00833,200,Montechiaro d'Asti
H04011,fidupo,09.57885,46.02506,1845,Gerola Pescegallo
H04012,fidupo,10.15942,46.14867,1950,Aprica
H04013,fidupo,06.89000,45.06833,1010,Salbertrand
H04014,fidupo,06.72778,45.07611,1353,Prerichard
H04015,fidupo,07.04944,45.14528,500,Pietrastretta
H04016,fidupo,07.38639,45.09389,340,Avigliana
H04017,fidupo,07.89917,45.32083,226,Candia
H04018,fidupo,08.20000,46.12500,1142,Pizzanco
H04019,fidupo,08.33222,46.22222,560,Crodo
H04020,fidupo,07.87361,45.51417,337,Borgofranco d'Ivrea
H04021,fidupo,10.47081,46.17507,2325,Pantano d'Avio
H04022,fidupo,08.25833,46.06639,259,Villadossola Ovesca
H04023,fidupo,10.18782,46.47630,2650,La Vallaccia 1
H04024,fidupo,07.30417,45.31667,1075,Ala di Stura
H04025,fidupo,07.05278,44.61389,1614,Pontechianale
H04026,fidupo,07.27500,44.20833,1368,Valdieri
H04027,fidupo,07.68889,44.88722,245,Carmagnola
H04028,fidupo,08.39778,45.32306,130,Vercelli
H04029,fidupo,07.57306,44.73028,268,Villanova Solaro
H04030,fidupo,07.24306,45.03472,146,Coazze
H04031,fidupo,08.04500,45.41889,260,Piverone
H04032,fidupo,07.81472,44.39167,450,Mondovi'
H04033,fidupo,07.85083,44.69917,290,Bra
H04036,fidupo,07.66806,45.28389,270,Front Malone
H04037,fidupo,07.90250,44.51417,263,Farigliano Tanaro
H04038,fidupo,07.54722,45.31528,624,Corio
H04040,fidupo,08.16056,45.89722,873,Fobello
H04041,fidupo,08.02028,44.20750,603,Garessio Tanaro
H04042,fidupo,08.05028,45.91250,1304,Carcoforo
H04043,fidupo,07.13750,45.46944,2300,Lago Agnel
H04044,fidupo,07.65722,44.23361,859,Chiusa Pesio
H04045,fidupo,07.21944,45.36250,1223,Forno Alpi Graie
H04046,fidupo,07.51944,45.34167,870,Piano Audi
H04047,fidupo,07.95889,45.69222,1090,Piedicavallo
H04049,fidupo,08.15556,45.67722,1100,Trivero
H04050,fidupo,08.54750,45.92361,202,Pallanza
H04051,fidupo,10.49914,45.72423,1147,Cavacca
H04052,fidupo,10.46637,45.72951,388,Lago d'Idro
H04055,fidupo,08.23861,45.86167,600,Sabbia
H04056,fidupo,07.72500,44.52222,330,Fossano Stura di Demonte
H04057,fidupo,09.19803,44.82200,485,Varzi
H04058,fidupo,09.19497,44.91255,501,Fortunago
H04059,fidupo,09.23810,44.76680,562,Casanova
H04060,fidupo,08.27611,45.09417,443,Crea
H04061,fidupo,07.83278,44.22000,974,Borello
H04063,fidupo,08.33722,44.56500,187,Mombaldone Bormida Q.A.
H04064,fidupo,08.68028,44.94278,90,Montecastello Tanaro Q.A.
H04065,fidupo,08.53974,45.28431,121,Palestro Sesia Q.A. 1
H04067,fidupo,08.88417,44.68194,240,Arquata Scrivia
H04068,fidupo,08.84639,44.83028,154,Castellar Ponzano
H04069,fidupo,08.84944,45.02222,76,Isola Sant'Antonio
H04070,fidupo,08.30778,46.11306,271,Domodossola Toce
H04071,fidupo,08.26694,46.00500,252,Fomarco
H04072,fidupo,08.41472,44.87139,142,Masio Tanaro
H04073,fidupo,09.71227,45.48127,192,Mozzanica
H04074,fidupo,08.74441,45.99811,205,Luino
H04075,fidupo,08.57913,45.76977,202,Angera
H04076,fidupo,09.51191,45.31533,80,Lodi
H04078,fidupo,08.90997,45.60450,206,Castellanza
H04079,fidupo,09.10636,45.70950,250,Cantu' Asnago
H04081,fidupo,09.23191,45.83394,427,Caslino d'Erba
H04082,fidupo,09.29664,45.63783,180,Peregallo
H04083,fidupo,09.24997,45.47922,127,Milano parco Feltre
H04084,fidupo,09.08107,45.82088,536,Como Villa Geno
H04085,fidupo,09.59247,45.70756,260,Ponte Briolo
H04086,fidupo,10.71109,45.39034,90,Monzambano
H04087,fidupo,09.95914,45.66200,197,Sarnico
H04089,fidupo,10.31728,45.61406,399,Caino
H04090,fidupo,10.27108,45.78784,572,Bovegno
H04091,fidupo,10.15803,45.86951,205,Darfo
H04092,fidupo,09.36635,45.85228,222,Malgrate
H04093,fidupo,09.71053,45.27673,63,Montodine
H04094,fidupo,09.77775,45.19033,46,Pizzighettone
H04095,fidupo,09.26275,45.75311,248,Lambrugo
H04096,fidupo,08.74274,45.90338,294,Cuveglio
H04097,fidupo,08.88502,45.84850,369,Arcisate
H04098,fidupo,08.88054,45.33894,94,Vigevano
H04099,fidupo,08.61528,45.51806,180,Caltignaga Terdoppio
H04100,fidupo,08.04000,45.63250,593,Passobreve Cervo
H04101,fidupo,06.96361,45.70972,1495,La Thuile
H04102,fidupo,07.38250,45.59583,1644,Cogne - Lillaz Centrale
H04103,fidupo,07.35667,45.73667,583,Pollein Dora Baltea
H04104,fidupo,07.34250,45.82556,960,Valpelline
H04105,fidupo,07.82139,45.83250,1635,Gressoney La Triniti
H04107,fidupo,07.61750,45.74722,513,Pontey Dora Baltea
H04109,fidupo,08.28028,44.39917,388,Cairo Montenotte
H04110,fidupo,08.48472,44.47833,385,Sassello
H04111,fidupo,08.42333,44.57056,236,Cartosio Erro
H04112,fidupo,08.31056,44.48444,267,Piana Crixia Bormida
H04113,fidupo,08.65972,44.56722,289,Rossiglione
H04114,fidupo,08.79722,44.68806,215,Gavi
H04116,fidupo,08.94750,44.56639,358,Busalla
H04124,fidupo,08.13472,44.81833,116,Asti Tanaro
H04125,fidupo,06.93583,44.88694,1865,Sauze Cesana
H04126,fidupo,07.77389,44.94444,237,Santena Banna
H04127,fidupo,08.67222,44.76806,136,Basaluzzo
H04129,fidupo,08.43056,46.34722,1230,Formazza Bruggi
H04130,fidupo,07.95417,45.97361,1360,Macugnaga Pecetto
H04131,fidupo,08.69583,46.05833,201,Cannobio
H04132,fidupo,07.96250,45.83333,1196,Alagna
H04133,fidupo,07.65722,45.44361,1300,Colleretto
H04134,fidupo,07.15000,45.20694,1800,Malciaussia
H04135,fidupo,07.07278,44.95917,1650,Massello
H04137,fidupo,07.20833,44.34167,1390,San Giacomo Demonte
H04138,fidupo,07.05000,44.26111,1630,Vinadio San Bernolfo
H04139,fidupo,09.14972,44.72611,1012,Caldirola
H04140,fidupo,06.84250,45.76639,2164,Courmayeur Lex Blanche
H04141,fidupo,07.06500,45.88389,2067,Courmayeur Pre'De Bard
H04142,fidupo,07.15944,45.83083,2015,St. Rhemy Crevacol
H04143,fidupo,07.30056,45.88139,2028,Ollomont By
H04144,fidupo,07.85750,45.63111,1350,Lillianes Granges
H04145,fidupo,07.62278,45.84444,2033,Chamois
H04146,fidupo,07.54528,45.61583,2110,Champorcher rifugio Dondena
H04147,fidupo,07.05722,45.61389,1873,Valgrisanche Menthieu
H04149,fidupo,07.83500,45.76917,1306,Gressoney St.Jean Lys
H04151,fidupo,06.94417,45.00972,1521,Pragelato Trampolino a Valle
H04153,fidupo,08.79803,45.12172,96,Lomello
H04154,fidupo,09.89025,45.39923,87,Soncino
H04156,fidupo,08.82385,45.62644,224,Busto Arsizio
H04157,fidupo,09.72081,45.16200,58,Codogno
H04158,fidupo,10.51090,45.37322,109,Castiglione delle Stiviere
H04159,fidupo,09.93775,45.52228,140,Chiari
H04160,fidupo,09.67137,45.35672,79,Crema
H04161,fidupo,09.26607,45.90533,625,Barni
H04162,fidupo,10.29691,46.07868,816,Paisco Loveno
H04163,fidupo,10.37775,46.08062,1128,Cevo
H04164,fidupo,10.41479,45.21599,34,Asola
H04165,fidupo,08.82358,45.83255,416,Varese
H04166,fidupo,09.01748,44.99033,93,Voghera
H04167,fidupo,07.52750,44.37056,575,Cuneo Cascina Vecchia
H04168,fidupo,09.53365,45.57600,160,Canonica d'Adda
H04169,fidupo,10.22061,45.58406,187,Stocchetta
H04170,fidupo,10.24304,45.21839,37,Ostiano
H04171,fidupo,09.82143,45.66239,233,Carobbio degli Angeli
H04172,fidupo,10.28561,45.94434,487,Bienno
H04173,fidupo,10.14554,45.35951,60,Manerbio
H04174,fidupo,09.24442,45.76200,273,Lambrugo pluvio
H05321,fidupo,12.11756,44.94840,4,Ariano SIAP
H05324,fidupo,11.29326,45.01470,16,Castelmassa SIAP
H05325,fidupo,12.15202,45.02769,7,Cavanella SIAP
H05328,fidupo,10.09250,44.69726,142,Fornovo SIAP
H05329,fidupo,10.65413,44.44197,228,Lugo SIAP
H05330,fidupo,08.69250,44.94500,216,Montecastello SIAP
H05333,fidupo,12.48198,44.96032,2,Pila SIAP
H05334,fidupo,11.75592,44.96062,9,Polesella SIAP
H05335,fidupo,11.60474,44.88689,8,Pontelagoscuro SIAP
H05336,fidupo,10.92243,44.35717,220,Ponte Samone SIAP
H05337,fidupo,08.63417,45.04750,90,Ponte Valenza SIAP
H05386,fidupo,08.82222,45.03611,84,Isola S.Antonio PO
H05387,fidupo,08.09972,45.17917,155,Crescentino Po
H05403,fidupo,08.44750,45.14222,115,Casale Monferrato Po
H05421,fidupo,08.63167,45.05083,90,Valenza Po
H05425,fidupo,10.33880,44.72164,110,Casse Espansione Parma SIAP
H12970,fiduto,09.98234,44.31569,320,Bagnone
H12971,fiduto,09.79647,44.30313,670,Bosco di Rossano
H12972,fiduto,10.53404,44.01798,137,Calavorno
H12973,fiduto,10.37777,43.87179,285,Chiatri
H12974,fiduto,10.11854,44.30208,734,Comano
H12975,fiduto,10.14885,44.16765,250,Equi Terme
H12976,fiduto,10.03255,44.33151,538,Iera
H12977,fiduto,10.00238,44.24089,121,Licciana Nardi
H12978,fiduto,10.11582,44.20934,460,Mazzola
H12979,fiduto,10.20709,44.16920,666,Minucciano
H12980,fiduto,09.86227,44.28039,695,Parana
H12981,fiduto,09.82190,44.45445,955,Passo del Brattello
H12982,fiduto,10.21569,44.30249,1250,Passo del Cerreto
H12983,fiduto,09.91932,44.46460,1014,Passo della Cisa
H12984,fiduto,09.76345,44.35292,744,Patigno
H12985,fiduto,09.82220,44.33785,955,Pietra Piccata
H12986,fiduto,09.88207,44.36753,226,Pontremoli depuratore
H12987,fiduto,10.52575,44.10702,1013,Renaio
H12988,fiduto,09.95504,44.36486,484,Rocca Sigillina
H12989,fiduto,10.22245,43.99105,57,Seravezza 2
H12990,fiduto,10.06139,44.20064,120,Soliera Siap
H12991,fiduto,10.03276,44.15423,410,Tendola
H12992,fiduto,10.15062,44.24467,500,Turano - Pieve S. Paolo
H12993,fiduto,09.94754,44.28936,118,Villafranca
H13000,fiduto,11.82982,43.71240,415,Bibbiena
H13002,fiduto,10.73823,43.20059,300,Canneto
H13003,fiduto,10.97323,43.14099,740,Gerfalco
H13004,fiduto,10.80616,43.15325,315,Lago
H13005,fiduto,10.79652,43.18415,345,Lustignano
H13006,fiduto,10.66963,43.40844,420,Miemo
H13008,fiduto,10.95571,43.26226,450,Montecastelli P.
H13009,fiduto,10.74189,43.38524,379,Montecatini V. Cecina
H13010,fiduto,10.63152,43.32498,230,Montescudaio
H13011,fiduto,10.20588,44.05525,860,Pian della Fioba
H13012,fiduto,10.98926,43.36357,340,Ponsano
H13013,fiduto,10.85699,43.33243,85,Ponte SR439
H13014,fiduto,11.09812,43.88380,65,Prato Universita'
H13015,fiduto,10.60116,43.36569,230,Riparbella
H13016,fiduto,10.94249,43.25175,247,S. Dalmazio
H13017,fiduto,10.90207,43.11325,600,Santa Costanza
H13018,fiduto,10.69030,43.25621,398,Sassa
H13019,fiduto,10.63881,43.12239,351,Sassetta
H13020,fiduto,10.81897,43.22041,500,Serrazzano
H13022,fiduto,10.61291,43.01727,12,Vecchia SS Aurelia
H13027,fiduto,12.10385,43.48776,309,Monterchi
H13028,fiduto,11.97802,43.41910,410,Palazzo del Pero
H13029,fiduto,12.04166,43.66728,434,Pieve Santo Stefano
H13031,fiduto,10.71017,43.99314,605,Stiappa Siap
H13037,fiduto,10.72158,43.06566,46,Calzalunga
H13038,fiduto,10.60818,44.11649,1674,Foce a Giovo
H13039,fiduto,11.24093,43.13264,450,Monticiano
H13040,fiduto,11.45315,44.15037,285,Santerno
H13041,fiduto,11.18123,43.74123,54,Vingone
H13062,fiduto,11.66051,42.88138,910,Abbadia S. S.
H13063,fiduto,11.62408,42.88838,1678,Abbadia S. S. - Vetta Amiata
H13064,fiduto,11.02418,44.02150,950,Acquerino
H13065,fiduto,10.85845,43.87477,465,Albano
H13066,fiduto,11.01596,42.65936,1,Alberese
H13067,fiduto,12.09625,43.55755,312,Anghiari
H13068,fiduto,10.50091,43.91192,134,Aquilea
H13069,fiduto,11.16848,42.38506,615,Argentario
H13070,fiduto,11.42636,42.99411,269,Argiano
H13071,fiduto,11.04727,43.76595,107,Artimino
H13072,fiduto,11.40490,42.79379,370,Baccinello
H13073,fiduto,10.59911,44.03247,565,Bagni di Lucca
H13074,fiduto,11.33016,43.68462,260,Bagno a Ripoli
H13075,fiduto,11.23474,43.51001,430,Barberino
H13076,fiduto,10.45774,44.06819,270,Barga
H13077,fiduto,10.59563,43.26047,70,Bibbona
H13078,fiduto,11.38860,43.98445,280,Borgo S. Lorenzo
H13079,fiduto,11.07933,42.92948,40,Braccagni
H13080,fiduto,10.10286,44.11465,960,Campocecina
H13081,fiduto,10.10851,44.04601,150,Candia Scurtarola
H13082,fiduto,11.39047,42.40368,12,Capalbio
H13083,fiduto,10.33589,44.10262,1100,Careggine
H13084,fiduto,11.54218,43.58376,200,Casa Rota
H13085,fiduto,11.04076,43.66552,198,Casa Sartori
H13086,fiduto,11.01488,42.76689,2,Casotto dei Pescatori
H13087,fiduto,10.62665,43.18740,95,Castagneto Carducci
H13088,fiduto,11.42209,43.36799,300,Castelnuovo B.ga
H13089,fiduto,10.87950,43.20249,770,Castelnuovo V. C.
H13090,fiduto,11.74245,43.53206,283,Castiglion Fibocchi
H13091,fiduto,11.61659,42.95907,672,Castiglione d'Orcia
H13092,fiduto,10.52169,43.34989,60,Cecina
H13093,fiduto,10.85461,43.73726,70,Cerreto Corliano
H13094,fiduto,10.89258,43.74022,70,Cerreto Guidi
H13095,fiduto,11.82424,43.30678,246,Cesa
H13096,fiduto,11.79583,43.31811,285,Cesa Collina
H13097,fiduto,10.46565,43.58209,15,Collesalvetti
H13099,fiduto,10.73651,44.14081,1221,Cutigliano Melo
H13100,fiduto,10.59473,43.22188,36,Donoratico
H13101,fiduto,11.26347,43.76976,48,Firenze Citta'
H13102,fiduto,11.42040,43.45477,360,Gaiole in Chianti
H13103,fiduto,11.08309,43.90822,93,Galceti
H13104,fiduto,10.99469,43.53826,170,Gambassi
H13105,fiduto,11.38822,44.04562,880,Giogo
H13106,fiduto,09.89366,43.42631,230,Gorgona
H13107,fiduto,11.73349,43.52576,275,Il Pero
H13109,fiduto,10.79956,43.56348,180,Legoli
H13110,fiduto,10.24189,43.89591,5,Lido di Camaiore
H13111,fiduto,11.32467,42.61349,179,Magliano
H13113,fiduto,10.92120,43.11993,670,Massa Marittima Filetto
H13114,fiduto,10.86432,43.01921,188,Massa Marittima Valpiana
H13115,fiduto,10.38273,43.76918,3,Metato
H13116,fiduto,11.49868,43.04550,500,Montalcino azienda
H13117,fiduto,10.19004,42.77305,713,Monte Perone
H13118,fiduto,10.52133,43.79225,216,Monte Pisano Nord
H13119,fiduto,10.92192,43.69085,90,Monteboro
H13120,fiduto,11.43836,42.94889,193,Montenero
H13121,fiduto,11.84330,43.08336,335,Montepulciano Azienda
H13122,fiduto,11.44051,43.23850,165,Monteroni Arbia Biena
H13123,fiduto,11.03718,43.62438,150,Montespertoli Lungagnana
H13124,fiduto,10.74465,43.66608,29,Montopoli
H13125,fiduto,09.89871,44.22000,420,Novegigola
H13126,fiduto,11.20155,42.43273,0,Orbetello
H13127,fiduto,10.35880,44.19858,1169,Orecchiella
H13128,fiduto,11.88925,43.37176,313,Ottavo
H13130,fiduto,11.50131,43.75729,325,Pelago
H13131,fiduto,11.73143,42.81641,341,Piancastagnaio
H13132,fiduto,10.29057,44.19054,660,Piazza al Serchio
H13133,fiduto,10.58835,43.77826,38,Pieve di Compito
H13134,fiduto,12.10081,43.67221,750,Pieve S. Stefano
H13135,fiduto,11.65319,42.63338,300,Pitigliano
H13136,fiduto,11.12532,43.45620,206,Poggibonsi Montemorli
H13137,fiduto,11.32724,43.69273,215,Poggio Casciano
H13138,fiduto,10.52804,43.88833,33,Ponte a Moriano
H13139,fiduto,09.89154,44.36779,340,Pontremoli
H13140,fiduto,11.09941,43.87933,60,Prato Citta'
H13141,fiduto,11.72310,43.56778,695,Pratomagno
H13142,fiduto,10.34663,43.47781,244,Quercianella
H13143,fiduto,11.73201,42.94656,618,Radicofani
H13144,fiduto,11.41170,43.79474,230,Remole
H13145,fiduto,11.58137,43.02555,506,Ripa d'Orcia
H13146,fiduto,11.14346,42.70445,25,Rispescia
H13147,fiduto,11.06274,43.03109,475,Roccatederighi
H13148,fiduto,10.89247,43.67775,121,S. Miniato Poggio al Pino
H13149,fiduto,10.59177,43.90425,238,S. Pietro a Marcigliano
H13150,fiduto,10.55466,43.05073,14,S. Vincenzo
H13151,fiduto,11.23315,43.59320,325,Sambuca
H13152,fiduto,11.55469,42.85276,810,Santa Fiora
H13153,fiduto,10.57728,43.53029,210,Santermo
H13154,fiduto,10.98665,43.94530,118,Santomato
H13155,fiduto,11.15033,43.36453,233,Scorgiano
H13156,fiduto,11.54792,42.90431,539,Seggiano
H13157,fiduto,11.59540,42.72926,485,Semproniano
H13158,fiduto,12.27354,43.74789,1000,Sestino
H13159,fiduto,10.54268,43.58988,41,Siberia
H13160,fiduto,10.71532,43.96733,560,Sorana
H13161,fiduto,11.70019,43.82988,838,Stia Monte
H13162,fiduto,11.17469,42.78712,53,Stiacciole
H13163,fiduto,10.20828,43.99128,124,Strettoia
H13164,fiduto,10.68453,43.06399,35,Suvereto
H13165,fiduto,11.16142,43.57016,374,Tavarnelle
H13166,fiduto,10.64841,43.54007,127,Terricciola
H13167,fiduto,11.14611,43.96307,322,Vaiano acquedotto
H13168,fiduto,10.63962,42.99173,8,Venturina
H13169,fiduto,09.96774,44.24865,156,Villafranca
H13170,fiduto,10.83861,43.42190,283,Volterra Balze
H13171,fiduto,11.78137,43.73425,417,Zoo di Poppi
H07653,fiduto,11.41965,43.77006,70,Nave di Rosano
H07680,fiduto,10.68335,43.59053,30,Capannoli
H07766,fiduto,10.27930,43.67897,1,Bocca d'Arno
H07770,fiduto,11.12705,43.92293,97,Vaiano Gamberame
H07771,fiduto,10.96732,43.60273,50,Castelfiorentino
H07772,fiduto,11.56595,43.54031,134,Montevarchi
H07777,fiduto,10.63017,43.66358,10,Pontedera
H07780,fiduto,10.89255,43.92100,67,Pontelungo
H07782,fiduto,11.12767,43.46972,88,Poggibonsi
H07788,fiduto,10.58427,43.68283,7,S. Giovanni alla Vena valle
H07790,fiduto,11.65636,43.84027,745,Vallucciole
H07791,fiduto,11.71748,43.80091,537,Stia
H07792,fiduto,11.61956,43.73848,745,Montemignaio
H07793,fiduto,11.75042,43.68018,375,Ortignano
H07794,fiduto,11.81625,43.80866,1111,Camaldoli
H07795,fiduto,11.87568,43.79245,845,Badia Prataglia
H07796,fiduto,11.82678,43.71042,419,Pollino
H07797,fiduto,11.93020,43.70516,1125,La Verna
H07798,fiduto,11.81207,43.61339,315,Salutio
H07799,fiduto,11.93098,43.18114,326,Capezzine
H07800,fiduto,11.80237,43.20118,292,Bettolle
H07801,fiduto,11.99530,43.26726,427,Cortona
H07802,fiduto,11.92783,43.34109,270,Castiglion Fiorentino
H07803,fiduto,11.74122,43.33739,275,Monte S.Savino
H07804,fiduto,11.89172,43.46984,275,Arezzo
H07805,fiduto,11.71844,43.50456,240,Laterina
H07806,fiduto,11.64796,43.43476,270,Badia Agnano
H07807,fiduto,11.53000,43.44850,560,Nusenna in Chianti
H07808,fiduto,11.60361,43.59005,300,Villa dell'Olio
H07809,fiduto,11.51567,43.59067,211,Renacci Fattoria
H07810,fiduto,11.42875,43.61319,322,Il Palagio
H07811,fiduto,11.55403,43.64822,395,Pian di Sco'
H07812,fiduto,11.55570,43.72962,980,Vallombrosa
H07813,fiduto,11.23632,43.98181,256,Cavallina
H07814,fiduto,11.30372,44.05266,538,Marcoiano
H07815,fiduto,11.27375,43.90658,340,Vaglia
H07816,fiduto,11.32691,43.96335,222,S. Piero a Sieve-Sieve
H07817,fiduto,11.33610,44.01893,357,S. Agata di Mugello
H07818,fiduto,11.46661,44.02982,637,Razzuolo
H07819,fiduto,11.43530,44.00729,380,Ronta
H07820,fiduto,11.38940,43.95612,196,Borgo S. Lorenzo
H07821,fiduto,11.53992,43.96255,365,Villore
H07822,fiduto,11.58408,43.78271,955,Consuma
H07823,fiduto,11.27044,44.00585,388,Le Croci (Barberino
H07824,fiduto,11.27974,44.07787,820,Monte di Fo'
H07825,fiduto,11.19453,44.04830,540,Mangona
H07826,fiduto,11.45508,43.68810,107,Incisa Valle
H07827,fiduto,11.25696,43.77744,50,Firenze Genio Civile
H07828,fiduto,10.92688,43.52813,441,Poggio Aglione
H07829,fiduto,11.30330,44.04740,459,Ponte a Olmo
H07830,fiduto,11.16714,43.81799,33,Case Passerini
H07831,fiduto,11.13289,43.77678,30,San Colombano
H07832,fiduto,11.19268,43.75820,42,S. Giusto
H07833,fiduto,11.25004,43.79703,84,Firenze Universita'
H07835,fiduto,11.12983,43.83622,32,Capalle
H07836,fiduto,11.15581,44.04571,294,Vernio
H07837,fiduto,11.35438,43.54034,498,Lamole
H07838,fiduto,10.71513,43.18265,415,Monteverdi Marittimo
H07839,fiduto,11.31344,43.66257,144,Strada in Chianti
H07840,fiduto,10.84877,43.62980,50,Fornacino
H07846,fiduto,10.86115,43.40725,462,Volterra
H07847,fiduto,10.96308,43.98948,525,Baggio
H07848,fiduto,10.29998,44.28274,1580,Passo Pradarena
H07849,fiduto,10.30858,44.25425,1035,Capanne di Sillano
H07850,fiduto,10.33152,44.23410,858,Monte Castellino
H07851,fiduto,10.19630,44.13287,1070,Orto di Donna
H07852,fiduto,10.28836,44.10678,581,Vagli di Sotto
H07853,fiduto,10.44610,44.20878,1320,Casone di Profecchia
H07855,fiduto,10.38524,44.15876,524,Villacollemandina
H07856,fiduto,10.45176,44.08829,197,Ponte di Campia
H07858,fiduto,10.25828,44.05723,807,Campagrina
H07859,fiduto,10.51971,44.16176,1591,Monte Romecchio
H07860,fiduto,10.35949,44.02719,493,Fornovolasco
H07861,fiduto,10.44192,44.06236,179,Gallicano
H07862,fiduto,10.36208,43.99467,861,Palagnana
H07863,fiduto,10.43107,43.99783,345,Fabbriche Vallico
H07865,fiduto,10.56672,44.05808,590,Tereglio
H07866,fiduto,10.67246,44.13733,1345,Boscolungo
H07867,fiduto,10.74209,44.13095,1000,Melo
H07868,fiduto,10.77719,44.13015,1670,Croce Arcana
H07870,fiduto,10.75062,44.09644,593,Casotti di Cutigliano
H07871,fiduto,10.79312,44.07033,755,Selva dei Porci
H07872,fiduto,10.83165,44.04005,810,Monte Oppio
H07873,fiduto,10.78748,44.05361,618,S. Marcello Pistoiese
H07874,fiduto,10.80294,44.00671,960,Prunetta
H07875,fiduto,10.71872,44.04183,350,Ponte di Lucchio
H07876,fiduto,10.56290,44.00556,103,Chifenti
H07877,fiduto,10.55045,43.97811,100,Borgo a Mozzano
H07878,fiduto,10.42154,43.95067,285,Convalle
H07879,fiduto,10.51322,43.92759,72,Piaggione
H07880,fiduto,10.36908,43.91831,475,Gombitelli
H07882,fiduto,10.48313,43.88000,35,Mutigliano
H07884,fiduto,10.43212,43.86328,23,Ponte Guido
H07885,fiduto,10.50980,43.84010,20,Lucca
H07886,fiduto,10.46871,43.82789,12,Pontetetto
H07887,fiduto,10.41321,43.81710,11,Ripafratta
H07889,fiduto,10.39785,43.77876,6,Vecchiano
H07890,fiduto,10.26895,43.77950,1,Bocca di Serchio
H07891,fiduto,10.30579,43.83005,1,Torre del Lago
H07892,fiduto,10.25824,43.86587,0,Viareggio 1
H07893,fiduto,10.27998,43.93196,21,Camaiore
H07895,fiduto,10.31371,43.98353,600,Pomezzana
H07896,fiduto,10.27044,44.00326,420,Retignano
H07897,fiduto,10.22738,44.02183,430,Azzano
H07900,fiduto,10.18386,43.97081,5,Ponte Tavole
H07901,fiduto,10.24455,44.03749,1140,Cervaiole
H07904,fiduto,10.86171,43.14422,595,Monterotondo
H07906,fiduto,10.31792,44.00802,390,Cardoso
H07907,fiduto,10.17082,44.02837,477,Cerreto
H07909,fiduto,10.41095,43.70941,6,Pisa (Fac. Agraria
H07910,fiduto,11.40107,43.84725,392,S. Brigida all'Opaco
H07911,fiduto,11.26040,43.84250,305,Cercina
H07912,fiduto,11.31025,43.83800,225,Caldine
H07913,fiduto,11.26305,43.64665,150,Ferrone
H07914,fiduto,11.29233,43.69458,182,Ugolino
H07916,fiduto,11.07840,44.01985,555,Cantagallo
H07917,fiduto,11.09240,44.06940,752,Gavigno
H07918,fiduto,11.21264,43.94300,421,Le Croci Calenzano
H07919,fiduto,11.15391,43.85910,60,Calenzano
H07920,fiduto,11.09587,43.77093,40,Ponte a Signa
H07922,fiduto,10.85456,43.99375,633,Cireglio
H07923,fiduto,10.82196,43.95190,385,Montagnana
H07924,fiduto,11.00276,43.88279,40,La Ferruccia
H07925,fiduto,11.06869,43.95781,518,Fattoria Iavello
H07926,fiduto,11.37800,43.48428,495,Radda in Chianti
H07927,fiduto,11.23011,43.53622,388,San Donato in Poggio
H07928,fiduto,11.14956,43.61844,308,Tenuta del Corno
H07929,fiduto,11.03483,43.71685,41,Turbone
H07930,fiduto,10.94514,43.72228,25,Empoli
H07931,fiduto,10.95844,43.78404,250,Vinci
H07932,fiduto,11.16614,43.29031,420,Simignano
H07933,fiduto,11.02400,43.34067,263,Casole d'Elsa
H07934,fiduto,11.04020,43.46961,306,S. Gimignano
H07935,fiduto,11.03455,43.54478,65,Certaldo
H07936,fiduto,10.83040,43.68228,102,S. Miniato (Cimitero
H07937,fiduto,10.73789,43.64622,151,Marti
H07938,fiduto,10.75489,43.97055,790,Serra Pistoiese
H07939,fiduto,10.77096,43.89156,95,Montecatini Terme
H07940,fiduto,10.82436,43.81880,20,Castelmartini
H07941,fiduto,10.90516,43.84335,442,S. Baronto
H07943,fiduto,10.95179,43.44011,607,La Madonnina
H07944,fiduto,10.72368,43.43270,312,Orciatico
H07945,fiduto,10.82905,43.45389,102,Molino d'Era
H07946,fiduto,10.79481,43.53511,194,Ghizzano di Peccioli
H07947,fiduto,10.61169,43.52524,135,Casciana Terme
H07948,fiduto,10.55376,43.74539,890,Monte Serra
H07949,fiduto,10.38985,43.63620,5,Coltano
H07950,fiduto,10.58690,43.64986,4,Gello
H07952,fiduto,10.66397,43.84706,163,Montecarlo
H07953,fiduto,10.65602,43.77267,22,Orentano
H07954,fiduto,10.53842,43.60428,30,Cenaia
H07955,fiduto,10.52731,43.53178,137,Lorenzana
H07956,fiduto,10.35108,43.59822,1,Stagno
H07957,fiduto,10.40278,43.51945,300,Valle Benedetta
H07964,fiduto,10.29858,43.54450,0,Livorno Mareografo
H07975,fiduto,10.33509,43.96725,671,Vallelunga
H07977,fiduto,11.09127,43.64825,117,Montespertoli
H07978,fiduto,10.92595,43.30502,118,Puretta
H07979,fiduto,11.51875,43.88653,148,Dicomano
H08342,fiduto,10.27457,44.02677,840,Terrinca
