id_staz,lat,lon,quota,dataset,nome
H04001,44.55750,07.49444,440,fidupo,Costigliole Saluzzo
H04002,44.96806,07.36500,332,fidupo,Cumiana
H04004,44.46611,08.08806,905,fidupo,Mombarcaro
H04005,45.88528,08.45389,1491,fidupo,Mottarone
H04006,44.78056,07.05306,2294,fidupo,Colle Barant
H04007,44.17750,08.04444,957,fidupo,Colle del San Bernardo
H04008,45.43806,07.42389,1120,fidupo,Bertodasco
H04009,44.56278,08.76778,780,fidupo,Capanne Marcarolo
H04010,45.00833,08.10167,200,fidupo,Montechiaro d'Asti
H04011,46.02506,09.57885,1845,fidupo,Gerola Pescegallo
H04012,46.14867,10.15942,1950,fidupo,Aprica
H04013,45.06833,06.89000,1010,fidupo,Salbertrand
H04014,45.07611,06.72778,1353,fidupo,Prerichard
H04015,45.14528,07.04944,500,fidupo,Pietrastretta
H04016,45.09389,07.38639,340,fidupo,Avigliana
H04017,45.32083,07.89917,226,fidupo,Candia
H04018,46.12500,08.20000,1142,fidupo,Pizzanco
H04019,46.22222,08.33222,560,fidupo,Crodo
H04020,45.51417,07.87361,337,fidupo,Borgofranco d'Ivrea
H04021,46.17507,10.47081,2325,fidupo,Pantano d'Avio
H04022,46.06639,08.25833,259,fidupo,Villadossola Ovesca
H04023,46.47630,10.18782,2650,fidupo,La Vallaccia 1
H04024,45.31667,07.30417,1075,fidupo,Ala di Stura
H04025,44.61389,07.05278,1614,fidupo,Pontechianale
H04026,44.20833,07.27500,1368,fidupo,Valdieri
H04027,44.88722,07.68889,245,fidupo,Carmagnola
H04028,45.32306,08.39778,130,fidupo,Vercelli
H04029,44.73028,07.57306,268,fidupo,Villanova Solaro
H04030,45.03472,07.24306,146,fidupo,Coazze
H04031,45.41889,08.04500,260,fidupo,Piverone
H04032,44.39167,07.81472,450,fidupo,Mondovi'
H04033,44.69917,07.85083,290,fidupo,Bra
H04036,45.28389,07.66806,270,fidupo,Front Malone
H04037,44.51417,07.90250,263,fidupo,Farigliano Tanaro
H04038,45.31528,07.54722,624,fidupo,Corio
H04040,45.89722,08.16056,873,fidupo,Fobello
H04041,44.20750,08.02028,603,fidupo,Garessio Tanaro
H04042,45.91250,08.05028,1304,fidupo,Carcoforo
H04043,45.46944,07.13750,2300,fidupo,Lago Agnel
H04044,44.23361,07.65722,859,fidupo,Chiusa Pesio
H04045,45.36250,07.21944,1223,fidupo,Forno Alpi Graie
H04046,45.34167,07.51944,870,fidupo,Piano Audi
H04047,45.69222,07.95889,1090,fidupo,Piedicavallo
H04049,45.67722,08.15556,1100,fidupo,Trivero
H04050,45.92361,08.54750,202,fidupo,Pallanza
H04051,45.72423,10.49914,1147,fidupo,Cavacca
H04052,45.72951,10.46637,388,fidupo,Lago d'Idro
H04055,45.86167,08.23861,600,fidupo,Sabbia
H04056,44.52222,07.72500,330,fidupo,Fossano Stura di Demonte
H04057,44.82200,09.19803,485,fidupo,Varzi
H04058,44.91255,09.19497,501,fidupo,Fortunago
H04059,44.76680,09.23810,562,fidupo,Casanova
H04060,45.09417,08.27611,443,fidupo,Crea
H04061,44.22000,07.83278,974,fidupo,Borello
H04063,44.56500,08.33722,187,fidupo,Mombaldone Bormida Q.A.
H04064,44.94278,08.68028,90,fidupo,Montecastello Tanaro Q.A.
H04065,45.28431,08.53974,121,fidupo,Palestro Sesia Q.A. 1
H04067,44.68194,08.88417,240,fidupo,Arquata Scrivia
H04068,44.83028,08.84639,154,fidupo,Castellar Ponzano
H04069,45.02222,08.84944,76,fidupo,Isola Sant'Antonio
H04070,46.11306,08.30778,271,fidupo,Domodossola Toce
H04071,46.00500,08.26694,252,fidupo,Fomarco
H04072,44.87139,08.41472,142,fidupo,Masio Tanaro
H04073,45.48127,09.71227,192,fidupo,Mozzanica
H04074,45.99811,08.74441,205,fidupo,Luino
H04075,45.76977,08.57913,202,fidupo,Angera
H04076,45.31533,09.51191,80,fidupo,Lodi
H04078,45.60450,08.90997,206,fidupo,Castellanza
H04079,45.70950,09.10636,250,fidupo,Cantu' Asnago
H04081,45.83394,09.23191,427,fidupo,Caslino d'Erba
H04082,45.63783,09.29664,180,fidupo,Peregallo
H04083,45.47922,09.24997,127,fidupo,Milano parco Feltre
H04084,45.82088,09.08107,536,fidupo,Como Villa Geno
H04085,45.70756,09.59247,260,fidupo,Ponte Briolo
H04086,45.39034,10.71109,90,fidupo,Monzambano
H04087,45.66200,09.95914,197,fidupo,Sarnico
H04089,45.61406,10.31728,399,fidupo,Caino
H04090,45.78784,10.27108,572,fidupo,Bovegno
H04091,45.86951,10.15803,205,fidupo,Darfo
H04092,45.85228,09.36635,222,fidupo,Malgrate
H04093,45.27673,09.71053,63,fidupo,Montodine
H04094,45.19033,09.77775,46,fidupo,Pizzighettone
H04095,45.75311,09.26275,248,fidupo,Lambrugo
H04096,45.90338,08.74274,294,fidupo,Cuveglio
H04097,45.84850,08.88502,369,fidupo,Arcisate
H04098,45.33894,08.88054,94,fidupo,Vigevano
H04099,45.51806,08.61528,180,fidupo,Caltignaga Terdoppio
H04100,45.63250,08.04000,593,fidupo,Passobreve Cervo
H04101,45.70972,06.96361,1495,fidupo,La Thuile
H04102,45.59583,07.38250,1644,fidupo,Cogne - Lillaz Centrale
H04103,45.73667,07.35667,583,fidupo,Pollein Dora Baltea
H04104,45.82556,07.34250,960,fidupo,Valpelline
H04105,45.83250,07.82139,1635,fidupo,Gressoney La Triniti
H04107,45.74722,07.61750,513,fidupo,Pontey Dora Baltea
H04109,44.39917,08.28028,388,fidupo,Cairo Montenotte
H04110,44.47833,08.48472,385,fidupo,Sassello
H04111,44.57056,08.42333,236,fidupo,Cartosio Erro
H04112,44.48444,08.31056,267,fidupo,Piana Crixia Bormida
H04113,44.56722,08.65972,289,fidupo,Rossiglione
H04114,44.68806,08.79722,215,fidupo,Gavi
H04116,44.56639,08.94750,358,fidupo,Busalla
H04124,44.81833,08.13472,116,fidupo,Asti Tanaro
H04125,44.88694,06.93583,1865,fidupo,Sauze Cesana
H04126,44.94444,07.77389,237,fidupo,Santena Banna
H04127,44.76806,08.67222,136,fidupo,Basaluzzo
H04129,46.34722,08.43056,1230,fidupo,Formazza Bruggi
H04130,45.97361,07.95417,1360,fidupo,Macugnaga Pecetto
H04131,46.05833,08.69583,201,fidupo,Cannobio
H04132,45.83333,07.96250,1196,fidupo,Alagna
H04133,45.44361,07.65722,1300,fidupo,Colleretto
H04134,45.20694,07.15000,1800,fidupo,Malciaussia
H04135,44.95917,07.07278,1650,fidupo,Massello
H04137,44.34167,07.20833,1390,fidupo,San Giacomo Demonte
H04138,44.26111,07.05000,1630,fidupo,Vinadio San Bernolfo
H04139,44.72611,09.14972,1012,fidupo,Caldirola
H04140,45.76639,06.84250,2164,fidupo,Courmayeur Lex Blanche
H04141,45.88389,07.06500,2067,fidupo,Courmayeur Pre'De Bard
H04142,45.83083,07.15944,2015,fidupo,St. Rhemy Crevacol
H04143,45.88139,07.30056,2028,fidupo,Ollomont By
H04144,45.63111,07.85750,1350,fidupo,Lillianes Granges
H04145,45.84444,07.62278,2033,fidupo,Chamois
H04146,45.61583,07.54528,2110,fidupo,Champorcher rifugio Dondena
H04147,45.61389,07.05722,1873,fidupo,Valgrisanche Menthieu
H04149,45.76917,07.83500,1306,fidupo,Gressoney St.Jean Lys
H04151,45.00972,06.94417,1521,fidupo,Pragelato Trampolino a Valle
H04153,45.12172,08.79803,96,fidupo,Lomello
H04154,45.39923,09.89025,87,fidupo,Soncino
H04156,45.62644,08.82385,224,fidupo,Busto Arsizio
H04157,45.16200,09.72081,58,fidupo,Codogno
H04158,45.37322,10.51090,109,fidupo,Castiglione delle Stiviere
H04159,45.52228,09.93775,140,fidupo,Chiari
H04160,45.35672,09.67137,79,fidupo,Crema
H04161,45.90533,09.26607,625,fidupo,Barni
H04162,46.07868,10.29691,816,fidupo,Paisco Loveno
H04163,46.08062,10.37775,1128,fidupo,Cevo
H04164,45.21599,10.41479,34,fidupo,Asola
H04165,45.83255,08.82358,416,fidupo,Varese
H04166,44.99033,09.01748,93,fidupo,Voghera
H04167,44.37056,07.52750,575,fidupo,Cuneo Cascina Vecchia
H04168,45.57600,09.53365,160,fidupo,Canonica d'Adda
H04169,45.58406,10.22061,187,fidupo,Stocchetta
H04170,45.21839,10.24304,37,fidupo,Ostiano
H04171,45.66239,09.82143,233,fidupo,Carobbio degli Angeli
H04172,45.94434,10.28561,487,fidupo,Bienno
H04173,45.35951,10.14554,60,fidupo,Manerbio
H04174,45.76200,09.24442,273,fidupo,Lambrugo pluvio
H05321,44.94840,12.11756,4,fidupo,Ariano SIAP
H05324,45.01470,11.29326,16,fidupo,Castelmassa SIAP
H05325,45.02769,12.15202,7,fidupo,Cavanella SIAP
H05328,44.69726,10.09250,142,fidupo,Fornovo SIAP
H05329,44.44197,10.65413,228,fidupo,Lugo SIAP
H05330,44.94500,08.69250,216,fidupo,Montecastello SIAP
H05333,44.96032,12.48198,2,fidupo,Pila SIAP
H05334,44.96062,11.75592,9,fidupo,Polesella SIAP
H05335,44.88689,11.60474,8,fidupo,Pontelagoscuro SIAP
H05336,44.35717,10.92243,220,fidupo,Ponte Samone SIAP
H05337,45.04750,08.63417,90,fidupo,Ponte Valenza SIAP
H05386,45.03611,08.82222,84,fidupo,Isola S.Antonio PO
H05387,45.17917,08.09972,155,fidupo,Crescentino Po
H05403,45.14222,08.44750,115,fidupo,Casale Monferrato Po
H05421,45.05083,08.63167,90,fidupo,Valenza Po
H05425,44.72164,10.33880,110,fidupo,Casse Espansione Parma SIAP
H12970,44.31569,09.98234,320,fiduto,Bagnone
H12971,44.30313,09.79647,670,fiduto,Bosco di Rossano
H12972,44.01798,10.53404,137,fiduto,Calavorno
H12973,43.87179,10.37777,285,fiduto,Chiatri
H12974,44.30208,10.11854,734,fiduto,Comano
H12975,44.16765,10.14885,250,fiduto,Equi Terme
H12976,44.33151,10.03255,538,fiduto,Iera
H12977,44.24089,10.00238,121,fiduto,Licciana Nardi
H12978,44.20934,10.11582,460,fiduto,Mazzola
H12979,44.16920,10.20709,666,fiduto,Minucciano
H12980,44.28039,09.86227,695,fiduto,Parana
H12981,44.45445,09.82190,955,fiduto,Passo del Brattello
H12982,44.30249,10.21569,1250,fiduto,Passo del Cerreto
H12983,44.46460,09.91932,1014,fiduto,Passo della Cisa
H12984,44.35292,09.76345,744,fiduto,Patigno
H12985,44.33785,09.82220,955,fiduto,Pietra Piccata
H12986,44.36753,09.88207,226,fiduto,Pontremoli depuratore
H12987,44.10702,10.52575,1013,fiduto,Renaio
H12988,44.36486,09.95504,484,fiduto,Rocca Sigillina
H12989,43.99105,10.22245,57,fiduto,Seravezza 2
H12990,44.20064,10.06139,120,fiduto,Soliera Siap
H12991,44.15423,10.03276,410,fiduto,Tendola
H12992,44.24467,10.15062,500,fiduto,Turano - Pieve S. Paolo
H12993,44.28936,09.94754,118,fiduto,Villafranca
H13000,43.71240,11.82982,415,fiduto,Bibbiena
H13002,43.20059,10.73823,300,fiduto,Canneto
H13003,43.14099,10.97323,740,fiduto,Gerfalco
H13004,43.15325,10.80616,315,fiduto,Lago
H13005,43.18415,10.79652,345,fiduto,Lustignano
H13006,43.40844,10.66963,420,fiduto,Miemo
H13008,43.26226,10.95571,450,fiduto,Montecastelli P.
H13009,43.38524,10.74189,379,fiduto,Montecatini V. Cecina
H13010,43.32498,10.63152,230,fiduto,Montescudaio
H13011,44.05525,10.20588,860,fiduto,Pian della Fioba
H13012,43.36357,10.98926,340,fiduto,Ponsano
H13013,43.33243,10.85699,85,fiduto,Ponte SR439
H13014,43.88380,11.09812,65,fiduto,Prato Universita'
H13015,43.36569,10.60116,230,fiduto,Riparbella
H13016,43.25175,10.94249,247,fiduto,S. Dalmazio
H13017,43.11325,10.90207,600,fiduto,Santa Costanza
H13018,43.25621,10.69030,398,fiduto,Sassa
H13019,43.12239,10.63881,351,fiduto,Sassetta
H13020,43.22041,10.81897,500,fiduto,Serrazzano
H13022,43.01727,10.61291,12,fiduto,Vecchia SS Aurelia
H13027,43.48776,12.10385,309,fiduto,Monterchi
H13028,43.41910,11.97802,410,fiduto,Palazzo del Pero
H13029,43.66728,12.04166,434,fiduto,Pieve Santo Stefano
H13031,43.99314,10.71017,605,fiduto,Stiappa Siap
H13037,43.06566,10.72158,46,fiduto,Calzalunga
H13038,44.11649,10.60818,1674,fiduto,Foce a Giovo
H13039,43.13264,11.24093,450,fiduto,Monticiano
H13040,44.15037,11.45315,285,fiduto,Santerno
H13041,43.74123,11.18123,54,fiduto,Vingone
H13062,42.88138,11.66051,910,fiduto,Abbadia S. S.
H13063,42.88838,11.62408,1678,fiduto,Abbadia S. S. - Vetta Amiata
H13064,44.02150,11.02418,950,fiduto,Acquerino
H13065,43.87477,10.85845,465,fiduto,Albano
H13066,42.65936,11.01596,1,fiduto,Alberese
H13067,43.55755,12.09625,312,fiduto,Anghiari
H13068,43.91192,10.50091,134,fiduto,Aquilea
H13069,42.38506,11.16848,615,fiduto,Argentario
H13070,42.99411,11.42636,269,fiduto,Argiano
H13071,43.76595,11.04727,107,fiduto,Artimino
H13072,42.79379,11.40490,370,fiduto,Baccinello
H13073,44.03247,10.59911,565,fiduto,Bagni di Lucca
H13074,43.68462,11.33016,260,fiduto,Bagno a Ripoli
H13075,43.51001,11.23474,430,fiduto,Barberino
H13076,44.06819,10.45774,270,fiduto,Barga
H13077,43.26047,10.59563,70,fiduto,Bibbona
H13078,43.98445,11.38860,280,fiduto,Borgo S. Lorenzo
H13079,42.92948,11.07933,40,fiduto,Braccagni
H13080,44.11465,10.10286,960,fiduto,Campocecina
H13081,44.04601,10.10851,150,fiduto,Candia Scurtarola
H13082,42.40368,11.39047,12,fiduto,Capalbio
H13083,44.10262,10.33589,1100,fiduto,Careggine
H13084,43.58376,11.54218,200,fiduto,Casa Rota
H13085,43.66552,11.04076,198,fiduto,Casa Sartori
H13086,42.76689,11.01488,2,fiduto,Casotto dei Pescatori
H13087,43.18740,10.62665,95,fiduto,Castagneto Carducci
H13088,43.36799,11.42209,300,fiduto,Castelnuovo B.ga
H13089,43.20249,10.87950,770,fiduto,Castelnuovo V. C.
H13090,43.53206,11.74245,283,fiduto,Castiglion Fibocchi
H13091,42.95907,11.61659,672,fiduto,Castiglione d'Orcia
H13092,43.34989,10.52169,60,fiduto,Cecina
H13093,43.73726,10.85461,70,fiduto,Cerreto Corliano
H13094,43.74022,10.89258,70,fiduto,Cerreto Guidi
H13095,43.30678,11.82424,246,fiduto,Cesa
H13096,43.31811,11.79583,285,fiduto,Cesa Collina
H13097,43.58209,10.46565,15,fiduto,Collesalvetti
H13099,44.14081,10.73651,1221,fiduto,Cutigliano Melo
H13100,43.22188,10.59473,36,fiduto,Donoratico
H13101,43.76976,11.26347,48,fiduto,Firenze Citta'
H13102,43.45477,11.42040,360,fiduto,Gaiole in Chianti
H13103,43.90822,11.08309,93,fiduto,Galceti
H13104,43.53826,10.99469,170,fiduto,Gambassi
H13105,44.04562,11.38822,880,fiduto,Giogo
H13106,43.42631,09.89366,230,fiduto,Gorgona
H13107,43.52576,11.73349,275,fiduto,Il Pero
H13109,43.56348,10.79956,180,fiduto,Legoli
H13110,43.89591,10.24189,5,fiduto,Lido di Camaiore
H13111,42.61349,11.32467,179,fiduto,Magliano
H13113,43.11993,10.92120,670,fiduto,Massa Marittima Filetto
H13114,43.01921,10.86432,188,fiduto,Massa Marittima Valpiana
H13115,43.76918,10.38273,3,fiduto,Metato
H13116,43.04550,11.49868,500,fiduto,Montalcino azienda
H13117,42.77305,10.19004,713,fiduto,Monte Perone
H13118,43.79225,10.52133,216,fiduto,Monte Pisano Nord
H13119,43.69085,10.92192,90,fiduto,Monteboro
H13120,42.94889,11.43836,193,fiduto,Montenero
H13121,43.08336,11.84330,335,fiduto,Montepulciano Azienda
H13122,43.23850,11.44051,165,fiduto,Monteroni Arbia Biena
H13123,43.62438,11.03718,150,fiduto,Montespertoli Lungagnana
H13124,43.66608,10.74465,29,fiduto,Montopoli
H13125,44.22000,09.89871,420,fiduto,Novegigola
H13126,42.43273,11.20155,0,fiduto,Orbetello
H13127,44.19858,10.35880,1169,fiduto,Orecchiella
H13128,43.37176,11.88925,313,fiduto,Ottavo
H13130,43.75729,11.50131,325,fiduto,Pelago
H13131,42.81641,11.73143,341,fiduto,Piancastagnaio
H13132,44.19054,10.29057,660,fiduto,Piazza al Serchio
H13133,43.77826,10.58835,38,fiduto,Pieve di Compito
H13134,43.67221,12.10081,750,fiduto,Pieve S. Stefano
H13135,42.63338,11.65319,300,fiduto,Pitigliano
H13136,43.45620,11.12532,206,fiduto,Poggibonsi Montemorli
H13137,43.69273,11.32724,215,fiduto,Poggio Casciano
H13138,43.88833,10.52804,33,fiduto,Ponte a Moriano
H13139,44.36779,09.89154,340,fiduto,Pontremoli
H13140,43.87933,11.09941,60,fiduto,Prato Citta'
H13141,43.56778,11.72310,695,fiduto,Pratomagno
H13142,43.47781,10.34663,244,fiduto,Quercianella
H13143,42.94656,11.73201,618,fiduto,Radicofani
H13144,43.79474,11.41170,230,fiduto,Remole
H13145,43.02555,11.58137,506,fiduto,Ripa d'Orcia
H13146,42.70445,11.14346,25,fiduto,Rispescia
H13147,43.03109,11.06274,475,fiduto,Roccatederighi
H13148,43.67775,10.89247,121,fiduto,S. Miniato Poggio al Pino
H13149,43.90425,10.59177,238,fiduto,S. Pietro a Marcigliano
H13150,43.05073,10.55466,14,fiduto,S. Vincenzo
H13151,43.59320,11.23315,325,fiduto,Sambuca
H13152,42.85276,11.55469,810,fiduto,Santa Fiora
H13153,43.53029,10.57728,210,fiduto,Santermo
H13154,43.94530,10.98665,118,fiduto,Santomato
H13155,43.36453,11.15033,233,fiduto,Scorgiano
H13156,42.90431,11.54792,539,fiduto,Seggiano
H13157,42.72926,11.59540,485,fiduto,Semproniano
H13158,43.74789,12.27354,1000,fiduto,Sestino
H13159,43.58988,10.54268,41,fiduto,Siberia
H13160,43.96733,10.71532,560,fiduto,Sorana
H13161,43.82988,11.70019,838,fiduto,Stia Monte
H13162,42.78712,11.17469,53,fiduto,Stiacciole
H13163,43.99128,10.20828,124,fiduto,Strettoia
H13164,43.06399,10.68453,35,fiduto,Suvereto
H13165,43.57016,11.16142,374,fiduto,Tavarnelle
H13166,43.54007,10.64841,127,fiduto,Terricciola
H13167,43.96307,11.14611,322,fiduto,Vaiano acquedotto
H13168,42.99173,10.63962,8,fiduto,Venturina
H13169,44.24865,09.96774,156,fiduto,Villafranca
H13170,43.42190,10.83861,283,fiduto,Volterra Balze
H13171,43.73425,11.78137,417,fiduto,Zoo di Poppi
H07653,43.77006,11.41965,70,fiduto,Nave di Rosano
H07680,43.59053,10.68335,30,fiduto,Capannoli
H07766,43.67897,10.27930,1,fiduto,Bocca d'Arno
H07770,43.92293,11.12705,97,fiduto,Vaiano Gamberame
H07771,43.60273,10.96732,50,fiduto,Castelfiorentino
H07772,43.54031,11.56595,134,fiduto,Montevarchi
H07777,43.66358,10.63017,10,fiduto,Pontedera
H07780,43.92100,10.89255,67,fiduto,Pontelungo
H07782,43.46972,11.12767,88,fiduto,Poggibonsi
H07788,43.68283,10.58427,7,fiduto,S. Giovanni alla Vena valle
H07790,43.84027,11.65636,745,fiduto,Vallucciole
H07791,43.80091,11.71748,537,fiduto,Stia
H07792,43.73848,11.61956,745,fiduto,Montemignaio
H07793,43.68018,11.75042,375,fiduto,Ortignano
H07794,43.80866,11.81625,1111,fiduto,Camaldoli
H07795,43.79245,11.87568,845,fiduto,Badia Prataglia
H07796,43.71042,11.82678,419,fiduto,Pollino
H07797,43.70516,11.93020,1125,fiduto,La Verna
H07798,43.61339,11.81207,315,fiduto,Salutio
H07799,43.18114,11.93098,326,fiduto,Capezzine
H07800,43.20118,11.80237,292,fiduto,Bettolle
H07801,43.26726,11.99530,427,fiduto,Cortona
H07802,43.34109,11.92783,270,fiduto,Castiglion Fiorentino
H07803,43.33739,11.74122,275,fiduto,Monte S.Savino
H07804,43.46984,11.89172,275,fiduto,Arezzo
H07805,43.50456,11.71844,240,fiduto,Laterina
H07806,43.43476,11.64796,270,fiduto,Badia Agnano
H07807,43.44850,11.53000,560,fiduto,Nusenna in Chianti
H07808,43.59005,11.60361,300,fiduto,Villa dell'Olio
H07809,43.59067,11.51567,211,fiduto,Renacci Fattoria
H07810,43.61319,11.42875,322,fiduto,Il Palagio
H07811,43.64822,11.55403,395,fiduto,Pian di Sco'
H07812,43.72962,11.55570,980,fiduto,Vallombrosa
H07813,43.98181,11.23632,256,fiduto,Cavallina
H07814,44.05266,11.30372,538,fiduto,Marcoiano
H07815,43.90658,11.27375,340,fiduto,Vaglia
H07816,43.96335,11.32691,222,fiduto,S. Piero a Sieve-Sieve
H07817,44.01893,11.33610,357,fiduto,S. Agata di Mugello
H07818,44.02982,11.46661,637,fiduto,Razzuolo
H07819,44.00729,11.43530,380,fiduto,Ronta
H07820,43.95612,11.38940,196,fiduto,Borgo S. Lorenzo
H07821,43.96255,11.53992,365,fiduto,Villore
H07822,43.78271,11.58408,955,fiduto,Consuma
H07823,44.00585,11.27044,388,fiduto,Le Croci (Barberino
H07824,44.07787,11.27974,820,fiduto,Monte di Fo'
H07825,44.04830,11.19453,540,fiduto,Mangona
H07826,43.68810,11.45508,107,fiduto,Incisa Valle
H07827,43.77744,11.25696,50,fiduto,Firenze Genio Civile
H07828,43.52813,10.92688,441,fiduto,Poggio Aglione
H07829,44.04740,11.30330,459,fiduto,Ponte a Olmo
H07830,43.81799,11.16714,33,fiduto,Case Passerini
H07831,43.77678,11.13289,30,fiduto,San Colombano
H07832,43.75820,11.19268,42,fiduto,S. Giusto
H07833,43.79703,11.25004,84,fiduto,Firenze Universita'
H07835,43.83622,11.12983,32,fiduto,Capalle
H07836,44.04571,11.15581,294,fiduto,Vernio
H07837,43.54034,11.35438,498,fiduto,Lamole
H07838,43.18265,10.71513,415,fiduto,Monteverdi Marittimo
H07839,43.66257,11.31344,144,fiduto,Strada in Chianti
H07840,43.62980,10.84877,50,fiduto,Fornacino
H07846,43.40725,10.86115,462,fiduto,Volterra
H07847,43.98948,10.96308,525,fiduto,Baggio
H07848,44.28274,10.29998,1580,fiduto,Passo Pradarena
H07849,44.25425,10.30858,1035,fiduto,Capanne di Sillano
H07850,44.23410,10.33152,858,fiduto,Monte Castellino
H07851,44.13287,10.19630,1070,fiduto,Orto di Donna
H07852,44.10678,10.28836,581,fiduto,Vagli di Sotto
H07853,44.20878,10.44610,1320,fiduto,Casone di Profecchia
H07855,44.15876,10.38524,524,fiduto,Villacollemandina
H07856,44.08829,10.45176,197,fiduto,Ponte di Campia
H07858,44.05723,10.25828,807,fiduto,Campagrina
H07859,44.16176,10.51971,1591,fiduto,Monte Romecchio
H07860,44.02719,10.35949,493,fiduto,Fornovolasco
H07861,44.06236,10.44192,179,fiduto,Gallicano
H07862,43.99467,10.36208,861,fiduto,Palagnana
H07863,43.99783,10.43107,345,fiduto,Fabbriche Vallico
H07865,44.05808,10.56672,590,fiduto,Tereglio
H07866,44.13733,10.67246,1345,fiduto,Boscolungo
H07867,44.13095,10.74209,1000,fiduto,Melo
H07868,44.13015,10.77719,1670,fiduto,Croce Arcana
H07870,44.09644,10.75062,593,fiduto,Casotti di Cutigliano
H07871,44.07033,10.79312,755,fiduto,Selva dei Porci
H07872,44.04005,10.83165,810,fiduto,Monte Oppio
H07873,44.05361,10.78748,618,fiduto,S. Marcello Pistoiese
H07874,44.00671,10.80294,960,fiduto,Prunetta
H07875,44.04183,10.71872,350,fiduto,Ponte di Lucchio
H07876,44.00556,10.56290,103,fiduto,Chifenti
H07877,43.97811,10.55045,100,fiduto,Borgo a Mozzano
H07878,43.95067,10.42154,285,fiduto,Convalle
H07879,43.92759,10.51322,72,fiduto,Piaggione
H07880,43.91831,10.36908,475,fiduto,Gombitelli
H07882,43.88000,10.48313,35,fiduto,Mutigliano
H07884,43.86328,10.43212,23,fiduto,Ponte Guido
H07885,43.84010,10.50980,20,fiduto,Lucca
H07886,43.82789,10.46871,12,fiduto,Pontetetto
H07887,43.81710,10.41321,11,fiduto,Ripafratta
H07889,43.77876,10.39785,6,fiduto,Vecchiano
H07890,43.77950,10.26895,1,fiduto,Bocca di Serchio
H07891,43.83005,10.30579,1,fiduto,Torre del Lago
H07892,43.86587,10.25824,0,fiduto,Viareggio 1
H07893,43.93196,10.27998,21,fiduto,Camaiore
H07895,43.98353,10.31371,600,fiduto,Pomezzana
H07896,44.00326,10.27044,420,fiduto,Retignano
H07897,44.02183,10.22738,430,fiduto,Azzano
H07900,43.97081,10.18386,5,fiduto,Ponte Tavole
H07901,44.03749,10.24455,1140,fiduto,Cervaiole
H07904,43.14422,10.86171,595,fiduto,Monterotondo
H07906,44.00802,10.31792,390,fiduto,Cardoso
H07907,44.02837,10.17082,477,fiduto,Cerreto
H07909,43.70941,10.41095,6,fiduto,Pisa (Fac. Agraria
H07910,43.84725,11.40107,392,fiduto,S. Brigida all'Opaco
H07911,43.84250,11.26040,305,fiduto,Cercina
H07912,43.83800,11.31025,225,fiduto,Caldine
H07913,43.64665,11.26305,150,fiduto,Ferrone
H07914,43.69458,11.29233,182,fiduto,Ugolino
H07916,44.01985,11.07840,555,fiduto,Cantagallo
H07917,44.06940,11.09240,752,fiduto,Gavigno
H07918,43.94300,11.21264,421,fiduto,Le Croci Calenzano
H07919,43.85910,11.15391,60,fiduto,Calenzano
H07920,43.77093,11.09587,40,fiduto,Ponte a Signa
H07922,43.99375,10.85456,633,fiduto,Cireglio
H07923,43.95190,10.82196,385,fiduto,Montagnana
H07924,43.88279,11.00276,40,fiduto,La Ferruccia
H07925,43.95781,11.06869,518,fiduto,Fattoria Iavello
H07926,43.48428,11.37800,495,fiduto,Radda in Chianti
H07927,43.53622,11.23011,388,fiduto,San Donato in Poggio
H07928,43.61844,11.14956,308,fiduto,Tenuta del Corno
H07929,43.71685,11.03483,41,fiduto,Turbone
H07930,43.72228,10.94514,25,fiduto,Empoli
H07931,43.78404,10.95844,250,fiduto,Vinci
H07932,43.29031,11.16614,420,fiduto,Simignano
H07933,43.34067,11.02400,263,fiduto,Casole d'Elsa
H07934,43.46961,11.04020,306,fiduto,S. Gimignano
H07935,43.54478,11.03455,65,fiduto,Certaldo
H07936,43.68228,10.83040,102,fiduto,S. Miniato (Cimitero
H07937,43.64622,10.73789,151,fiduto,Marti
H07938,43.97055,10.75489,790,fiduto,Serra Pistoiese
H07939,43.89156,10.77096,95,fiduto,Montecatini Terme
H07940,43.81880,10.82436,20,fiduto,Castelmartini
H07941,43.84335,10.90516,442,fiduto,S. Baronto
H07943,43.44011,10.95179,607,fiduto,La Madonnina
H07944,43.43270,10.72368,312,fiduto,Orciatico
H07945,43.45389,10.82905,102,fiduto,Molino d'Era
H07946,43.53511,10.79481,194,fiduto,Ghizzano di Peccioli
H07947,43.52524,10.61169,135,fiduto,Casciana Terme
H07948,43.74539,10.55376,890,fiduto,Monte Serra
H07949,43.63620,10.38985,5,fiduto,Coltano
H07950,43.64986,10.58690,4,fiduto,Gello
H07952,43.84706,10.66397,163,fiduto,Montecarlo
H07953,43.77267,10.65602,22,fiduto,Orentano
H07954,43.60428,10.53842,30,fiduto,Cenaia
H07955,43.53178,10.52731,137,fiduto,Lorenzana
H07956,43.59822,10.35108,1,fiduto,Stagno
H07957,43.51945,10.40278,300,fiduto,Valle Benedetta
H07964,43.54450,10.29858,0,fiduto,Livorno Mareografo
H07975,43.96725,10.33509,671,fiduto,Vallelunga
H07977,43.64825,11.09127,117,fiduto,Montespertoli
H07978,43.30502,10.92595,118,fiduto,Puretta
H07979,43.88653,11.51875,148,fiduto,Dicomano
H08342,44.02677,10.27457,840,fiduto,Terrinca
