id_staz,dset,lon,lat,quota,nome
4019,fidupo,08.33222,46.22222,560,Crodo
4020,fidupo,07.87361,45.51417,337,Borgofranco d'Ivrea
4021,fidupo,10.47081,46.17507,2325,Pantano d'Avio
4022,fidupo,08.25833,46.06639,259,Villadossola Ovesca
4023,fidupo,10.18782,46.47630,2650,La Vallaccia 1
4024,fidupo,07.30417,45.31667,1075,Ala di Stura
4025,fidupo,07.05278,44.61389,1614,Pontechianale
4026,fidupo,07.27500,44.20833,1368,Valdieri
4027,fidupo,07.68889,44.88722,245,Carmagnola
4028,fidupo,08.39778,45.32306,130,Vercelli
4029,fidupo,07.57306,44.73028,268,Villanova Solaro
4030,fidupo,07.24306,45.03472,146,Coazze
4031,fidupo,08.04500,45.41889,260,Piverone
4032,fidupo,07.81472,44.39167,450,Mondovi'
4033,fidupo,07.85083,44.69917,290,Bra
4036,fidupo,07.66806,45.28389,270,Front Malone
4037,fidupo,07.90250,44.51417,263,Farigliano Tanaro
4038,fidupo,07.54722,45.31528,624,Corio
4040,fidupo,08.16056,45.89722,873,Fobello
4041,fidupo,08.02028,44.20750,603,Garessio Tanaro
4042,fidupo,08.05028,45.91250,1304,Carcoforo
4043,fidupo,07.13750,45.46944,2300,Lago Agnel
4044,fidupo,07.65722,44.23361,859,Chiusa Pesio
4045,fidupo,07.21944,45.36250,1223,Forno Alpi Graie
4046,fidupo,07.51944,45.34167,870,Piano Audi
4047,fidupo,07.95889,45.69222,1090,Piedicavallo
4049,fidupo,08.15556,45.67722,1100,Trivero
4050,fidupo,08.54750,45.92361,202,Pallanza
4051,fidupo,10.49914,45.72423,1147,Cavacca
4052,fidupo,10.46637,45.72951,388,Lago d'Idro
4055,fidupo,08.23861,45.86167,600,Sabbia
4056,fidupo,07.72500,44.52222,330,Fossano Stura di Demonte
4057,fidupo,09.19803,44.82200,485,Varzi
4058,fidupo,09.19497,44.91255,501,Fortunago
4059,fidupo,09.23810,44.76680,562,Casanova
4060,fidupo,08.27611,45.09417,443,Crea
4061,fidupo,07.83278,44.22000,974,Borello
4063,fidupo,08.33722,44.56500,187,Mombaldone Bormida Q.A.
4064,fidupo,08.68028,44.94278,90,Montecastello Tanaro Q.A.
4065,fidupo,08.53974,45.28431,121,Palestro Sesia Q.A. 1
4067,fidupo,08.88417,44.68194,240,Arquata Scrivia
4068,fidupo,08.84639,44.83028,154,Castellar Ponzano
4069,fidupo,08.84944,45.02222,76,Isola Sant'Antonio
4070,fidupo,08.30778,46.11306,271,Domodossola Toce
4071,fidupo,08.26694,46.00500,252,Fomarco
4072,fidupo,08.41472,44.87139,142,Masio Tanaro
4073,fidupo,09.71227,45.48127,192,Mozzanica
4074,fidupo,08.74441,45.99811,205,Luino
4075,fidupo,08.57913,45.76977,202,Angera
4076,fidupo,09.51191,45.31533,80,Lodi
4078,fidupo,08.90997,45.60450,206,Castellanza
4079,fidupo,09.10636,45.70950,250,Cantu' Asnago
4081,fidupo,09.23191,45.83394,427,Caslino d'Erba
4082,fidupo,09.29664,45.63783,180,Peregallo
4083,fidupo,09.24997,45.47922,127,Milano parco Feltre
4084,fidupo,09.08107,45.82088,536,Como Villa Geno
4085,fidupo,09.59247,45.70756,260,Ponte Briolo
4086,fidupo,10.71109,45.39034,90,Monzambano
4087,fidupo,09.95914,45.66200,197,Sarnico
4089,fidupo,10.31728,45.61406,399,Caino
4090,fidupo,10.27108,45.78784,572,Bovegno
4091,fidupo,10.15803,45.86951,205,Darfo
4092,fidupo,09.36635,45.85228,222,Malgrate
4093,fidupo,09.71053,45.27673,63,Montodine
4094,fidupo,09.77775,45.19033,46,Pizzighettone
4095,fidupo,09.26275,45.75311,248,Lambrugo
4096,fidupo,08.74274,45.90338,294,Cuveglio
4097,fidupo,08.88502,45.84850,369,Arcisate
4098,fidupo,08.88054,45.33894,94,Vigevano
4099,fidupo,08.61528,45.51806,180,Caltignaga Terdoppio
4100,fidupo,08.04000,45.63250,593,Passobreve Cervo
4101,fidupo,06.96361,45.70972,1495,La Thuile
4102,fidupo,07.38250,45.59583,1644,Cogne - Lillaz Centrale
4103,fidupo,07.35667,45.73667,583,Pollein Dora Baltea
4104,fidupo,07.34250,45.82556,960,Valpelline
4105,fidupo,07.82139,45.83250,1635,Gressoney La Triniti
4107,fidupo,07.61750,45.74722,513,Pontey Dora Baltea
4109,fidupo,08.28028,44.39917,388,Cairo Montenotte
4110,fidupo,08.48472,44.47833,385,Sassello
4111,fidupo,08.42333,44.57056,236,Cartosio Erro
4112,fidupo,08.31056,44.48444,267,Piana Crixia Bormida
4113,fidupo,08.65972,44.56722,289,Rossiglione
4114,fidupo,08.79722,44.68806,215,Gavi
4116,fidupo,08.94750,44.56639,358,Busalla
4124,fidupo,08.13472,44.81833,116,Asti Tanaro
4125,fidupo,06.93583,44.88694,1865,Sauze Cesana
4126,fidupo,07.77389,44.94444,237,Santena Banna
4127,fidupo,08.67222,44.76806,136,Basaluzzo
4129,fidupo,08.43056,46.34722,1230,Formazza Bruggi
4130,fidupo,07.95417,45.97361,1360,Macugnaga Pecetto
4131,fidupo,08.69583,46.05833,201,Cannobio
4132,fidupo,07.96250,45.83333,1196,Alagna
4133,fidupo,07.65722,45.44361,1300,Colleretto
4134,fidupo,07.15000,45.20694,1800,Malciaussia
4135,fidupo,07.07278,44.95917,1650,Massello
4137,fidupo,07.20833,44.34167,1390,San Giacomo Demonte
4138,fidupo,07.05000,44.26111,1630,Vinadio San Bernolfo
4139,fidupo,09.14972,44.72611,1012,Caldirola
4140,fidupo,06.84250,45.76639,2164,Courmayeur Lex Blanche
4141,fidupo,07.06500,45.88389,2067,Courmayeur Pre'De Bard
4142,fidupo,07.15944,45.83083,2015,St. Rhemy Crevacol
4143,fidupo,07.30056,45.88139,2028,Ollomont By
4144,fidupo,07.85750,45.63111,1350,Lillianes Granges
4145,fidupo,07.62278,45.84444,2033,Chamois
4146,fidupo,07.54528,45.61583,2110,Champorcher rifugio Dondena
4147,fidupo,07.05722,45.61389,1873,Valgrisanche Menthieu
4149,fidupo,07.83500,45.76917,1306,Gressoney St.Jean Lys
4151,fidupo,06.94417,45.00972,1521,Pragelato Trampolino a Valle
4153,fidupo,08.79803,45.12172,96,Lomello
4154,fidupo,09.89025,45.39923,87,Soncino
4156,fidupo,08.82385,45.62644,224,Busto Arsizio
4157,fidupo,09.72081,45.16200,58,Codogno
4158,fidupo,10.51090,45.37322,109,Castiglione delle Stiviere
4159,fidupo,09.93775,45.52228,140,Chiari
4160,fidupo,09.67137,45.35672,79,Crema
4161,fidupo,09.26607,45.90533,625,Barni
4162,fidupo,10.29691,46.07868,816,Paisco Loveno
4163,fidupo,10.37775,46.08062,1128,Cevo
4164,fidupo,10.41479,45.21599,34,Asola
4165,fidupo,08.82358,45.83255,416,Varese
4166,fidupo,09.01748,44.99033,93,Voghera
4167,fidupo,07.52750,44.37056,575,Cuneo Cascina Vecchia
4168,fidupo,09.53365,45.57600,160,Canonica d'Adda
4169,fidupo,10.22061,45.58406,187,Stocchetta
4170,fidupo,10.24304,45.21839,37,Ostiano
4171,fidupo,09.82143,45.66239,233,Carobbio degli Angeli
4172,fidupo,10.28561,45.94434,487,Bienno
4173,fidupo,10.14554,45.35951,60,Manerbio
4174,fidupo,09.24442,45.76200,273,Lambrugo pluvio
5321,fidupo,12.11756,44.94840,4,Ariano SIAP
5324,fidupo,11.29326,45.01470,16,Castelmassa SIAP
5325,fidupo,12.15202,45.02769,7,Cavanella SIAP
5328,fidupo,10.09250,44.69726,142,Fornovo SIAP
5329,fidupo,10.65413,44.44197,228,Lugo SIAP
5330,fidupo,08.69250,44.94500,216,Montecastello SIAP
5333,fidupo,12.48198,44.96032,2,Pila SIAP
5334,fidupo,11.75592,44.96062,9,Polesella SIAP
5335,fidupo,11.60474,44.88689,8,Pontelagoscuro SIAP
5336,fidupo,10.92243,44.35717,220,Ponte Samone SIAP
5337,fidupo,08.63417,45.04750,90,Ponte Valenza SIAP
5386,fidupo,08.82222,45.03611,84,Isola S.Antonio PO
5387,fidupo,08.09972,45.17917,155,Crescentino Po
5403,fidupo,08.44750,45.14222,115,Casale Monferrato Po
5421,fidupo,08.63167,45.05083,90,Valenza Po
5425,fidupo,10.33880,44.72164,110,Casse Espansione Parma SIAP
12970,fiduto,09.98234,44.31569,320,Bagnone
12971,fiduto,09.79647,44.30313,670,Bosco di Rossano
12972,fiduto,10.53404,44.01798,137,Calavorno
12973,fiduto,10.37777,43.87179,285,Chiatri
12974,fiduto,10.11854,44.30208,734,Comano
12975,fiduto,10.14885,44.16765,250,Equi Terme
12976,fiduto,10.03255,44.33151,538,Iera
12977,fiduto,10.00238,44.24089,121,Licciana Nardi
12978,fiduto,10.11582,44.20934,460,Mazzola
12979,fiduto,10.20709,44.16920,666,Minucciano
12980,fiduto,09.86227,44.28039,695,Parana
12981,fiduto,09.82190,44.45445,955,Passo del Brattello
12982,fiduto,10.21569,44.30249,1250,Passo del Cerreto
12983,fiduto,09.91932,44.46460,1014,Passo della Cisa
12984,fiduto,09.76345,44.35292,744,Patigno
12985,fiduto,09.82220,44.33785,955,Pietra Piccata
12986,fiduto,09.88207,44.36753,226,Pontremoli depuratore
12987,fiduto,10.52575,44.10702,1013,Renaio
12988,fiduto,09.95504,44.36486,484,Rocca Sigillina
12989,fiduto,10.22245,43.99105,57,Seravezza 2
12990,fiduto,10.06139,44.20064,120,Soliera Siap
12991,fiduto,10.03276,44.15423,410,Tendola
12992,fiduto,10.15062,44.24467,500,Turano - Pieve S. Paolo
12993,fiduto,09.94754,44.28936,118,Villafranca
13000,fiduto,11.82982,43.71240,415,Bibbiena
13002,fiduto,10.73823,43.20059,300,Canneto
13003,fiduto,10.97323,43.14099,740,Gerfalco
13004,fiduto,10.80616,43.15325,315,Lago
13005,fiduto,10.79652,43.18415,345,Lustignano
13006,fiduto,10.66963,43.40844,420,Miemo
13008,fiduto,10.95571,43.26226,450,Montecastelli P.
13009,fiduto,10.74189,43.38524,379,Montecatini V. Cecina
13010,fiduto,10.63152,43.32498,230,Montescudaio
13011,fiduto,10.20588,44.05525,860,Pian della Fioba
13012,fiduto,10.98926,43.36357,340,Ponsano
13013,fiduto,10.85699,43.33243,85,Ponte SR439
13014,fiduto,11.09812,43.88380,65,Prato Universita'
13015,fiduto,10.60116,43.36569,230,Riparbella
13016,fiduto,10.94249,43.25175,247,S. Dalmazio
13017,fiduto,10.90207,43.11325,600,Santa Costanza
13018,fiduto,10.69030,43.25621,398,Sassa
13019,fiduto,10.63881,43.12239,351,Sassetta
13020,fiduto,10.81897,43.22041,500,Serrazzano
13022,fiduto,10.61291,43.01727,12,Vecchia SS Aurelia
13027,fiduto,12.10385,43.48776,309,Monterchi
13028,fiduto,11.97802,43.41910,410,Palazzo del Pero
13029,fiduto,12.04166,43.66728,434,Pieve Santo Stefano
13031,fiduto,10.71017,43.99314,605,Stiappa Siap
13037,fiduto,10.72158,43.06566,46,Calzalunga
13038,fiduto,10.60818,44.11649,1674,Foce a Giovo
13039,fiduto,11.24093,43.13264,450,Monticiano
13040,fiduto,11.45315,44.15037,285,Santerno
13041,fiduto,11.18123,43.74123,54,Vingone
13062,fiduto,11.66051,42.88138,910,Abbadia S. S.
13063,fiduto,11.62408,42.88838,1678,Abbadia S. S. - Vetta Amiata
13064,fiduto,11.02418,44.02150,950,Acquerino
13065,fiduto,10.85845,43.87477,465,Albano
13066,fiduto,11.01596,42.65936,1,Alberese
13067,fiduto,12.09625,43.55755,312,Anghiari
13068,fiduto,10.50091,43.91192,134,Aquilea
13069,fiduto,11.16848,42.38506,615,Argentario
13070,fiduto,11.42636,42.99411,269,Argiano
13071,fiduto,11.04727,43.76595,107,Artimino
13072,fiduto,11.40490,42.79379,370,Baccinello
13073,fiduto,10.59911,44.03247,565,Bagni di Lucca
13074,fiduto,11.33016,43.68462,260,Bagno a Ripoli
13075,fiduto,11.23474,43.51001,430,Barberino
13076,fiduto,10.45774,44.06819,270,Barga
13077,fiduto,10.59563,43.26047,70,Bibbona
13078,fiduto,11.38860,43.98445,280,Borgo S. Lorenzo
13079,fiduto,11.07933,42.92948,40,Braccagni
13080,fiduto,10.10286,44.11465,960,Campocecina
13081,fiduto,10.10851,44.04601,150,Candia Scurtarola
13082,fiduto,11.39047,42.40368,12,Capalbio
13083,fiduto,10.33589,44.10262,1100,Careggine
13084,fiduto,11.54218,43.58376,200,Casa Rota
13085,fiduto,11.04076,43.66552,198,Casa Sartori
13086,fiduto,11.01488,42.76689,2,Casotto dei Pescatori
13087,fiduto,10.62665,43.18740,95,Castagneto Carducci
13088,fiduto,11.42209,43.36799,300,Castelnuovo B.ga
13089,fiduto,10.87950,43.20249,770,Castelnuovo V. C.
13090,fiduto,11.74245,43.53206,283,Castiglion Fibocchi
13091,fiduto,11.61659,42.95907,672,Castiglione d'Orcia
13092,fiduto,10.52169,43.34989,60,Cecina
13093,fiduto,10.85461,43.73726,70,Cerreto Corliano
13094,fiduto,10.89258,43.74022,70,Cerreto Guidi
13095,fiduto,11.82424,43.30678,246,Cesa
13096,fiduto,11.79583,43.31811,285,Cesa Collina
13097,fiduto,10.46565,43.58209,15,Collesalvetti
13099,fiduto,10.73651,44.14081,1221,Cutigliano Melo
13100,fiduto,10.59473,43.22188,36,Donoratico
13101,fiduto,11.26347,43.76976,48,Firenze Citta'
13102,fiduto,11.42040,43.45477,360,Gaiole in Chianti
13103,fiduto,11.08309,43.90822,93,Galceti
13104,fiduto,10.99469,43.53826,170,Gambassi
13105,fiduto,11.38822,44.04562,880,Giogo
13106,fiduto,09.89366,43.42631,230,Gorgona
13107,fiduto,11.73349,43.52576,275,Il Pero
13109,fiduto,10.79956,43.56348,180,Legoli
13110,fiduto,10.24189,43.89591,5,Lido di Camaiore
13111,fiduto,11.32467,42.61349,179,Magliano
13113,fiduto,10.92120,43.11993,670,Massa Marittima Filetto
13114,fiduto,10.86432,43.01921,188,Massa Marittima Valpiana
13115,fiduto,10.38273,43.76918,3,Metato
13116,fiduto,11.49868,43.04550,500,Montalcino azienda
13117,fiduto,10.19004,42.77305,713,Monte Perone
13118,fiduto,10.52133,43.79225,216,Monte Pisano Nord
13119,fiduto,10.92192,43.69085,90,Monteboro
13120,fiduto,11.43836,42.94889,193,Montenero
13121,fiduto,11.84330,43.08336,335,Montepulciano Azienda
13122,fiduto,11.44051,43.23850,165,Monteroni Arbia Biena
13123,fiduto,11.03718,43.62438,150,Montespertoli Lungagnana
13124,fiduto,10.74465,43.66608,29,Montopoli
13125,fiduto,09.89871,44.22000,420,Novegigola
13126,fiduto,11.20155,42.43273,0,Orbetello
13127,fiduto,10.35880,44.19858,1169,Orecchiella
13128,fiduto,11.88925,43.37176,313,Ottavo
13130,fiduto,11.50131,43.75729,325,Pelago
13131,fiduto,11.73143,42.81641,341,Piancastagnaio
13132,fiduto,10.29057,44.19054,660,Piazza al Serchio
13133,fiduto,10.58835,43.77826,38,Pieve di Compito
13134,fiduto,12.10081,43.67221,750,Pieve S. Stefano
13135,fiduto,11.65319,42.63338,300,Pitigliano
13136,fiduto,11.12532,43.45620,206,Poggibonsi Montemorli
13137,fiduto,11.32724,43.69273,215,Poggio Casciano
13138,fiduto,10.52804,43.88833,33,Ponte a Moriano
13139,fiduto,09.89154,44.36779,340,Pontremoli
13140,fiduto,11.09941,43.87933,60,Prato Citta'
13141,fiduto,11.72310,43.56778,695,Pratomagno
13142,fiduto,10.34663,43.47781,244,Quercianella
13143,fiduto,11.73201,42.94656,618,Radicofani
13144,fiduto,11.41170,43.79474,230,Remole
13145,fiduto,11.58137,43.02555,506,Ripa d'Orcia
13146,fiduto,11.14346,42.70445,25,Rispescia
13147,fiduto,11.06274,43.03109,475,Roccatederighi
13148,fiduto,10.89247,43.67775,121,S. Miniato Poggio al Pino
13149,fiduto,10.59177,43.90425,238,S. Pietro a Marcigliano
13150,fiduto,10.55466,43.05073,14,S. Vincenzo
13151,fiduto,11.23315,43.59320,325,Sambuca
13152,fiduto,11.55469,42.85276,810,Santa Fiora
13153,fiduto,10.57728,43.53029,210,Santermo
13154,fiduto,10.98665,43.94530,118,Santomato
13155,fiduto,11.15033,43.36453,233,Scorgiano
13156,fiduto,11.54792,42.90431,539,Seggiano
13157,fiduto,11.59540,42.72926,485,Semproniano
13158,fiduto,12.27354,43.74789,1000,Sestino
13159,fiduto,10.54268,43.58988,41,Siberia
13160,fiduto,10.71532,43.96733,560,Sorana
13161,fiduto,11.70019,43.82988,838,Stia Monte
13162,fiduto,11.17469,42.78712,53,Stiacciole
13163,fiduto,10.20828,43.99128,124,Strettoia
13164,fiduto,10.68453,43.06399,35,Suvereto
13165,fiduto,11.16142,43.57016,374,Tavarnelle
13166,fiduto,10.64841,43.54007,127,Terricciola
13167,fiduto,11.14611,43.96307,322,Vaiano acquedotto
13168,fiduto,10.63962,42.99173,8,Venturina
13169,fiduto,09.96774,44.24865,156,Villafranca
13170,fiduto,10.83861,43.42190,283,Volterra Balze
13171,fiduto,11.78137,43.73425,417,Zoo di Poppi
7653,fiduto,11.41965,43.77006,70,Nave di Rosano
7680,fiduto,10.68335,43.59053,30,Capannoli
7766,fiduto,10.27930,43.67897,1,Bocca d'Arno
7770,fiduto,11.12705,43.92293,97,Vaiano Gamberame
7771,fiduto,10.96732,43.60273,50,Castelfiorentino
7772,fiduto,11.56595,43.54031,134,Montevarchi
7777,fiduto,10.63017,43.66358,10,Pontedera
7780,fiduto,10.89255,43.92100,67,Pontelungo
7782,fiduto,11.12767,43.46972,88,Poggibonsi
7788,fiduto,10.58427,43.68283,7,S. Giovanni alla Vena valle
7790,fiduto,11.65636,43.84027,745,Vallucciole
7791,fiduto,11.71748,43.80091,537,Stia
7792,fiduto,11.61956,43.73848,745,Montemignaio
7793,fiduto,11.75042,43.68018,375,Ortignano
7794,fiduto,11.81625,43.80866,1111,Camaldoli
7795,fiduto,11.87568,43.79245,845,Badia Prataglia
7796,fiduto,11.82678,43.71042,419,Pollino
7797,fiduto,11.93020,43.70516,1125,La Verna
7798,fiduto,11.81207,43.61339,315,Salutio
7799,fiduto,11.93098,43.18114,326,Capezzine
7800,fiduto,11.80237,43.20118,292,Bettolle
7801,fiduto,11.99530,43.26726,427,Cortona
7802,fiduto,11.92783,43.34109,270,Castiglion Fiorentino
7803,fiduto,11.74122,43.33739,275,Monte S.Savino
7804,fiduto,11.89172,43.46984,275,Arezzo
7805,fiduto,11.71844,43.50456,240,Laterina
7806,fiduto,11.64796,43.43476,270,Badia Agnano
7807,fiduto,11.53000,43.44850,560,Nusenna in Chianti
7808,fiduto,11.60361,43.59005,300,Villa dell'Olio
7809,fiduto,11.51567,43.59067,211,Renacci Fattoria
7810,fiduto,11.42875,43.61319,322,Il Palagio
7811,fiduto,11.55403,43.64822,395,Pian di Sco'
7812,fiduto,11.55570,43.72962,980,Vallombrosa
7813,fiduto,11.23632,43.98181,256,Cavallina
7814,fiduto,11.30372,44.05266,538,Marcoiano
7815,fiduto,11.27375,43.90658,340,Vaglia
7816,fiduto,11.32691,43.96335,222,S. Piero a Sieve-Sieve
7817,fiduto,11.33610,44.01893,357,S. Agata di Mugello
7818,fiduto,11.46661,44.02982,637,Razzuolo
7819,fiduto,11.43530,44.00729,380,Ronta
7820,fiduto,11.38940,43.95612,196,Borgo S. Lorenzo
7821,fiduto,11.53992,43.96255,365,Villore
7822,fiduto,11.58408,43.78271,955,Consuma
7823,fiduto,11.27044,44.00585,388,Le Croci (Barberino)
7824,fiduto,11.27974,44.07787,820,Monte di Fo'
7825,fiduto,11.19453,44.04830,540,Mangona
7826,fiduto,11.45508,43.68810,107,Incisa Valle
7827,fiduto,11.25696,43.77744,50,Firenze Genio Civile
7828,fiduto,10.92688,43.52813,441,Poggio Aglione
7829,fiduto,11.30330,44.04740,459,Ponte a Olmo
7830,fiduto,11.16714,43.81799,33,Case Passerini
7831,fiduto,11.13289,43.77678,30,San Colombano
7832,fiduto,11.19268,43.75820,42,S. Giusto
7833,fiduto,11.25004,43.79703,84,Firenze Universita'
7835,fiduto,11.12983,43.83622,32,Capalle
7836,fiduto,11.15581,44.04571,294,Vernio
7837,fiduto,11.35438,43.54034,498,Lamole
7838,fiduto,10.71513,43.18265,415,Monteverdi Marittimo
7839,fiduto,11.31344,43.66257,144,Strada in Chianti
7840,fiduto,10.84877,43.62980,50,Fornacino
7846,fiduto,10.86115,43.40725,462,Volterra
7847,fiduto,10.96308,43.98948,525,Baggio
7848,fiduto,10.29998,44.28274,1580,Passo Pradarena
7849,fiduto,10.30858,44.25425,1035,Capanne di Sillano
7850,fiduto,10.33152,44.23410,858,Monte Castellino
7851,fiduto,10.19630,44.13287,1070,Orto di Donna
7852,fiduto,10.28836,44.10678,581,Vagli di Sotto
7853,fiduto,10.44610,44.20878,1320,Casone di Profecchia
7855,fiduto,10.38524,44.15876,524,Villacollemandina
7856,fiduto,10.45176,44.08829,197,Ponte di Campia
7858,fiduto,10.25828,44.05723,807,Campagrina
7859,fiduto,10.51971,44.16176,1591,Monte Romecchio
7860,fiduto,10.35949,44.02719,493,Fornovolasco
7861,fiduto,10.44192,44.06236,179,Gallicano
7862,fiduto,10.36208,43.99467,861,Palagnana
7863,fiduto,10.43107,43.99783,345,Fabbriche Vallico
7865,fiduto,10.56672,44.05808,590,Tereglio
7866,fiduto,10.67246,44.13733,1345,Boscolungo
7867,fiduto,10.74209,44.13095,1000,Melo
7868,fiduto,10.77719,44.13015,1670,Croce Arcana
7870,fiduto,10.75062,44.09644,593,Casotti di Cutigliano
7871,fiduto,10.79312,44.07033,755,Selva dei Porci
7872,fiduto,10.83165,44.04005,810,Monte Oppio
7873,fiduto,10.78748,44.05361,618,S. Marcello Pistoiese
7874,fiduto,10.80294,44.00671,960,Prunetta
7875,fiduto,10.71872,44.04183,350,Ponte di Lucchio
7876,fiduto,10.56290,44.00556,103,Chifenti
7877,fiduto,10.55045,43.97811,100,Borgo a Mozzano
7878,fiduto,10.42154,43.95067,285,Convalle
7879,fiduto,10.51322,43.92759,72,Piaggione
7880,fiduto,10.36908,43.91831,475,Gombitelli
7882,fiduto,10.48313,43.88000,35,Mutigliano
7884,fiduto,10.43212,43.86328,23,Ponte Guido
7885,fiduto,10.50980,43.84010,20,Lucca
7886,fiduto,10.46871,43.82789,12,Pontetetto
7887,fiduto,10.41321,43.81710,11,Ripafratta
7889,fiduto,10.39785,43.77876,6,Vecchiano
7890,fiduto,10.26895,43.77950,1,Bocca di Serchio
7891,fiduto,10.30579,43.83005,1,Torre del Lago
7892,fiduto,10.25824,43.86587,0,Viareggio 1
7893,fiduto,10.27998,43.93196,21,Camaiore
7895,fiduto,10.31371,43.98353,600,Pomezzana
7896,fiduto,10.27044,44.00326,420,Retignano
7897,fiduto,10.22738,44.02183,430,Azzano
7900,fiduto,10.18386,43.97081,5,Ponte Tavole
7901,fiduto,10.24455,44.03749,1140,Cervaiole
7904,fiduto,10.86171,43.14422,595,Monterotondo
7906,fiduto,10.31792,44.00802,390,Cardoso
7907,fiduto,10.17082,44.02837,477,Cerreto
7909,fiduto,10.41095,43.70941,6,Pisa (Fac. Agraria)
7910,fiduto,11.40107,43.84725,392,S. Brigida all'Opaco
7911,fiduto,11.26040,43.84250,305,Cercina
7912,fiduto,11.31025,43.83800,225,Caldine
7913,fiduto,11.26305,43.64665,150,Ferrone
7914,fiduto,11.29233,43.69458,182,Ugolino
7916,fiduto,11.07840,44.01985,555,Cantagallo
7917,fiduto,11.09240,44.06940,752,Gavigno
7918,fiduto,11.21264,43.94300,421,Le Croci Calenzano
7919,fiduto,11.15391,43.85910,60,Calenzano
7920,fiduto,11.09587,43.77093,40,Ponte a Signa
7922,fiduto,10.85456,43.99375,633,Cireglio
7923,fiduto,10.82196,43.95190,385,Montagnana
7924,fiduto,11.00276,43.88279,40,La Ferruccia
7925,fiduto,11.06869,43.95781,518,Fattoria Iavello
7926,fiduto,11.37800,43.48428,495,Radda in Chianti
7927,fiduto,11.23011,43.53622,388,San Donato in Poggio
7928,fiduto,11.14956,43.61844,308,Tenuta del Corno
7929,fiduto,11.03483,43.71685,41,Turbone
7930,fiduto,10.94514,43.72228,25,Empoli
7931,fiduto,10.95844,43.78404,250,Vinci
7932,fiduto,11.16614,43.29031,420,Simignano
7933,fiduto,11.02400,43.34067,263,Casole d'Elsa
7934,fiduto,11.04020,43.46961,306,S. Gimignano
7935,fiduto,11.03455,43.54478,65,Certaldo
7936,fiduto,10.83040,43.68228,102,S. Miniato (Cimitero)
7937,fiduto,10.73789,43.64622,151,Marti
7938,fiduto,10.75489,43.97055,790,Serra Pistoiese
7939,fiduto,10.77096,43.89156,95,Montecatini Terme
7940,fiduto,10.82436,43.81880,20,Castelmartini
7941,fiduto,10.90516,43.84335,442,S. Baronto
7943,fiduto,10.95179,43.44011,607,La Madonnina
7944,fiduto,10.72368,43.43270,312,Orciatico
7945,fiduto,10.82905,43.45389,102,Molino d'Era
7946,fiduto,10.79481,43.53511,194,Ghizzano di Peccioli
7947,fiduto,10.61169,43.52524,135,Casciana Terme
7948,fiduto,10.55376,43.74539,890,Monte Serra
7949,fiduto,10.38985,43.63620,5,Coltano
7950,fiduto,10.58690,43.64986,4,Gello
7952,fiduto,10.66397,43.84706,163,Montecarlo
7953,fiduto,10.65602,43.77267,22,Orentano
7954,fiduto,10.53842,43.60428,30,Cenaia
7955,fiduto,10.52731,43.53178,137,Lorenzana
7956,fiduto,10.35108,43.59822,1,Stagno
7957,fiduto,10.40278,43.51945,300,Valle Benedetta
7964,fiduto,10.29858,43.54450,0,Livorno Mareografo
7975,fiduto,10.33509,43.96725,671,Vallelunga
7977,fiduto,11.09127,43.64825,117,Montespertoli
7978,fiduto,10.92595,43.30502,118,Puretta
7979,fiduto,11.51875,43.88653,148,Dicomano
8342,fiduto,10.27457,44.02677,840,Terrinca
8343,fiduto,10.25257,43.99181,351,Gallena
8345,fiduto,10.16228,43.95379,0,Forte dei Marmi
8348,fiduto,10.98623,43.21350,440,Anqua
8349,fiduto,10.16962,44.09272,871,Vergheto
8350,fiduto,10.16707,44.05652,105,Canevara
8356,fiduto,10.66875,43.32159,33,Ponte di Monterufoli
8357,fiduto,10.80612,43.27955,440,Libbiano
8358,fiduto,11.43770,43.09007,188,Buonconvento
8361,fiduto,11.55440,43.32743,222,Monastero d'Ombrone
8362,fiduto,11.16517,42.76297,13,Ponte Tura
8363,fiduto,11.29905,42.80459,105,Granaione
8364,fiduto,11.28356,42.93809,70,Paganico
8365,fiduto,11.54070,42.89071,614,Castel del Piano
8366,fiduto,11.72372,43.06460,495,Monticchiello
8367,fiduto,11.69071,42.96571,407,Gallina
8368,fiduto,11.85188,42.94949,633,Spineta
8369,fiduto,11.16410,43.01454,504,Roccastrada
8370,fiduto,11.36360,42.98209,82,Monte Antico
8371,fiduto,11.49071,43.04904,605,Montalcino
8372,fiduto,11.32144,43.06079,330,Pari
8373,fiduto,11.14903,43.07126,470,Torniella
8374,fiduto,11.27431,43.14828,195,S. Lorenzo a Merse
8375,fiduto,11.07403,43.19070,380,Montalcinello
8376,fiduto,11.22876,43.27456,260,Sovicille
8377,fiduto,11.42403,43.25737,229,Monteroni d'Arbia
8378,fiduto,11.64863,43.15300,400,Montisi
8386,fiduto,10.88237,43.04626,231,Massa Marittima
8387,fiduto,10.81376,43.06833,334,S. Ferdinando
8389,fiduto,10.92632,42.89158,146,Caldana
8390,fiduto,10.97777,42.97973,59,Casteani
8391,fiduto,11.42404,42.79626,484,Cana
8393,fiduto,11.32829,42.69211,565,Scansano
8394,fiduto,11.51569,43.41293,409,Madonna a Brolio
8396,fiduto,11.50462,42.78466,522,Roccalbegna
8397,fiduto,11.54516,42.58297,330,Manciano
8398,fiduto,11.23599,42.55202,21,S. Donato
